Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
Session:        	Can't garbage collect msgs_state_req with message ID 7355760964806918988 sent 2802 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getDifference with message ID 7355772101657412716 sent 209 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 2 left
CheckLoop:      	Still missing req_pq_multi with message ID 7355756957603386652 sent 10 seconds ago on DC 2.0, resending
Session:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1002109086338
MinDatabase:    	Don't have origin info with min peer 2109086338, this may fail
FeedLoop:       	Resumed update feed loop channel -1002109086338
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
UpdateLoop:     	Channel private, exiting getUpdate loop channel -1002109086338
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
