Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
CheckLoop:      	Still missing req_pq_multi with message ID 7355751288246290552 sent 10 seconds ago on DC 2.0, resending
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
CheckLoop:      	Still missing req_pq_multi with message ID 7355756957603386652 sent 10 seconds ago on DC 2.0, resending
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
