Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta189
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#11 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#13 {main}
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(171): Fiber->throw()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#5 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#8 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#10 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#13 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#14 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#15 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(171): Fiber->throw()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
#9 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#10 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#12 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#14 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#15 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#16 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
